Predictor variable,Categorical,Sample average
AreaSqKM,false,5.666531248064712
FCODE,true,46006.0
FLNLCD_21,false,9386.25
FLNLCD_22,false,1627.5
FLNLCD_31,false,401.25
FLNLCD_41,false,73623.75
FLNLCD_42,false,6558.75
FLNLCD_43,false,2403.75
FLNLCD_52,false,3022.5
FLNLCD_71,false,4950.0
FLNLCD_81,false,11418.75
FLNLCD_90,false,11625.0
Forest,false,219517.5
LongestSegment,false,922.2456447283427
MeanShadeLength,false,190.13859150012334
NLCD11P,false,0.4319030454847962
NLCD11PC,false,0.19153249195078387
NLCD1_1,false,0.5353574919208768
NLCD2,false,1.2389324968656485
NLCD2_1,false,14.329942556088403
NLCD4,false,0.7564912496808878
NLCD42P,false,9.38117024526
NLCD42PC,false,7.390778255214294
NLCD5,false,2.738925003287538
NLCD52P,false,3.3106621745818603
NLCD5_1,false,81.27551231533289
NLCD7,false,0.2696924986783415
NLCD71PC,false,3.2886024225192765
NLCD8,false,0.9963225077837705
NLCD81PC,false,13.242207570280879
NLCD8_1,false,18.335381128398392
NLCD9,false,0.05747249981747397
NLCD9_1,false,0.6356849910875705
Other,false,168375.0
PPT0001,false,1312.5887110392252
Pathlength,false,563.9267117818197
PctCanopy,false,68.94290739695231
PrecipVC,false,135384.58274739582
Precip_min,false,9287.71165974935
Qincr0001E,false,3.179518328172465
RunOffVMA,false,513.8526416778565
RunOff_max,false,86.18159421284993
RunOff_min,false,8.563660212357838
ShadedLength,false,2194.3507046540576
ShadedSegments,false,23.470833333333335
Shape_Area,false,5666531.250927734
StreamOrde,true,3.0
TempVC,false,1404.7736602783202
TempVMA,false,1461.449541727702
Temp_min,false,379.93928813934326
TotDASqKM,false,134.1678010766705
TotLength,false,40684.70033874512
V0001E,false,1.0818886270125707
Wetland,false,43432.5
cold,false,23.779727303485075
cool,false,34.17023324904343
pctWetland,false,7.578044702112675
slope_MEAN,false,6.048288208742936
